,Relacao Bloco,Relacao Base Toda
1040,100.0,51.25000000000001
1041,100.0,58.57142857142856
1042,100.0,53.148148148148145
1043,100.0,72.22222222222221
1044,100.0,76.66666666666667
1045,100.0,72.33333333333334
1046,100.0,47.333333333333336
1047,100.0,38.16666666666667
1048,100.0,49.16666666666666
1049,100.0,61.42857142857142
1050,100.0,67.5
1051,100.0,70.66666666666667
1052,100.0,61.481481481481495
1053,100.0,48.70370370370371
1054,100.0,55.00000000000001
1055,100.0,64.33333333333333
1056,100.0,78.33333333333333
1057,100.0,80.47619047619047
1058,100.0,63.95833333333334
1059,100.0,68.75
1060,90.0,85.0
1061,100.0,75.41666666666667
1062,100.0,80.0
1063,100.0,89.28571428571429
1064,100.0,82.77777777777779
1065,100.0,89.28571428571429
1066,100.0,88.09523809523809
1067,100.0,87.5
1068,100.0,82.29166666666666
1069,88.88888888888889,55.55555555555555
1070,100.0,55.92592592592594
1071,100.0,46.666666666666664
1072,100.0,56.851851851851855
1073,83.33333333333334,73.33333333333334
1074,100.0,48.333333333333336
1075,100.0,71.66666666666667
1076,100.0,44.375
1077,100.0,60.66666666666667
1078,100.0,70.0
1079,100.0,59.374999999999986
1080,100.0,55.55555555555556
1081,100.0,70.0
1082,100.0,56.904761904761905
1083,100.0,68.125
1084,100.0,85.33333333333333
1085,100.0,89.58333333333333
1086,100.0,77.08333333333334
1087,100.0,70.0
1088,100.0,71.42857142857143
1089,100.0,59.72222222222222
1090,100.0,65.0
1091,90.0,47.833333333333336
1092,100.0,49.833333333333336
1093,88.88888888888889,49.999999999999986
1094,100.0,67.0
1095,90.0,37.66666666666667
1096,100.0,77.77777777777777
1097,100.0,65.0
1098,100.0,63.33333333333333
1099,100.0,76.04166666666666
1100,100.0,80.625
1101,100.0,64.81481481481481
1102,100.0,63.57142857142858
1103,100.0,77.0
1104,100.0,79.28571428571428
1105,100.0,83.33333333333333
1106,100.0,65.99999999999999
1107,100.0,73.6111111111111
1108,100.0,79.76190476190476
1109,100.0,83.33333333333334
1110,100.0,69.04761904761905
1111,87.5,53.541666666666664
1112,85.71428571428571,78.57142857142857
1113,88.88888888888889,56.481481481481474
1114,87.5,65.83333333333333
1115,100.0,86.11111111111111
1116,100.0,66.66666666666666
1117,100.0,85.71428571428571
1118,100.0,91.66666666666666
1119,87.5,71.875
1120,100.0,92.0
1121,100.0,79.16666666666667
1122,100.0,78.57142857142857
1123,100.0,93.75
1124,100.0,80.95238095238095
1125,100.0,73.8095238095238
1126,100.0,67.96296296296296
1127,100.0,71.11111111111111
1128,100.0,41.48148148148149
1129,100.0,68.75
1130,100.0,67.50000000000001
1131,100.0,88.33333333333333
1132,100.0,52.38095238095239
1133,100.0,55.666666666666664
1134,100.0,79.33333333333333
1135,100.0,65.47619047619048
1136,100.0,95.0
1137,100.0,59.375
1138,100.0,63.888888888888886
1139,100.0,66.04166666666667
1140,100.0,77.38095238095238
1141,87.5,63.541666666666664
1142,100.0,70.0
1143,100.0,65.27777777777779
1144,100.0,79.16666666666667
1145,100.0,72.83333333333333
1146,100.0,60.66666666666667
1147,100.0,65.83333333333333
1148,100.0,64.28571428571429
1149,100.0,72.0
1150,100.0,75.0
1151,100.0,71.25
1152,100.0,64.375
1153,100.0,66.25000000000001
1154,100.0,67.85714285714286
1155,100.0,69.04761904761905
1156,100.0,68.88888888888889
1157,100.0,61.45833333333333
1158,100.0,64.0
1159,87.5,61.875
1160,100.0,74.16666666666666
1161,100.0,89.33333333333333
1162,100.0,50.83333333333334
1163,100.0,71.66666666666667
1164,100.0,91.66666666666666
1165,100.0,57.22222222222223
1166,100.0,69.44444444444444
1167,88.88888888888889,40.0
1168,100.0,87.5
1169,100.0,69.79166666666666
1170,100.0,67.0
1171,100.0,81.94444444444443
1172,100.0,70.27777777777779
1173,100.0,51.87500000000001
1174,100.0,67.03703703703704
1175,87.5,45.416666666666664
1176,100.0,63.05555555555556
1177,100.0,63.888888888888886
1178,100.0,63.09523809523808
1179,100.0,53.541666666666664
1180,100.0,62.40740740740741
1181,100.0,62.5
1182,100.0,49.44444444444444
1183,100.0,71.66666666666667
1184,100.0,91.11111111111111
1185,100.0,92.85714285714286
1186,100.0,85.71428571428574
1187,83.33333333333334,52.22222222222223
1188,85.71428571428571,60.71428571428571
1189,100.0,80.83333333333333
1190,100.0,68.88888888888889
1191,100.0,60.71428571428571
1192,100.0,56.42857142857143
1193,100.0,51.90476190476191
1194,100.0,76.0
1195,100.0,41.42857142857143
1196,100.0,66.33333333333333
1197,100.0,63.33333333333333
1198,100.0,63.33333333333333
1199,100.0,66.875
1200,100.0,71.66666666666667
1201,100.0,56.00000000000001
1202,100.0,70.83333333333333
1203,100.0,83.33333333333333
1204,100.0,83.33333333333334
1205,100.0,92.85714285714286
1206,100.0,63.95833333333334
1207,100.0,73.6111111111111
1208,100.0,90.74074074074073
1209,100.0,74.28571428571429
1210,80.0,43.66666666666667
1211,100.0,80.0
1212,100.0,55.20833333333333
1213,100.0,52.22222222222223
1214,100.0,69.33333333333334
1215,100.0,95.0
1216,100.0,70.23809523809523
1217,100.0,88.8888888888889
1218,100.0,81.25
1219,100.0,76.66666666666667
1220,100.0,72.22222222222223
1221,100.0,60.0
1222,100.0,86.0
1223,100.0,100.0
1224,100.0,58.12500000000001
1225,100.0,70.83333333333333
1226,85.71428571428571,51.42857142857144
1227,100.0,70.71428571428572
1228,100.0,63.09523809523808
1229,100.0,81.94444444444443
1230,87.5,65.625
1231,100.0,65.83333333333333
1232,100.0,70.66666666666667
1233,100.0,65.625
1234,100.0,63.74999999999999
1235,100.0,57.333333333333336
1236,100.0,50.476190476190474
1237,100.0,71.875
1238,100.0,79.16666666666667
1239,100.0,91.66666666666666
1240,100.0,76.0
1241,100.0,75.41666666666667
1242,100.0,65.99999999999999
1243,100.0,73.05555555555556
1244,100.0,39.37500000000001
1245,100.0,61.66666666666666
1246,100.0,41.296296296296305
1247,100.0,85.83333333333334
1248,100.0,70.0
1249,85.71428571428571,73.8095238095238
1250,100.0,77.22222222222221
1251,100.0,66.66666666666666
1252,100.0,68.74999999999999
1253,100.0,79.04761904761905
1254,100.0,54.166666666666664
1255,88.88888888888889,66.11111111111111
1256,100.0,62.291666666666664
1257,87.5,61.458333333333336
1258,100.0,89.28571428571429
1259,100.0,61.875
1260,100.0,79.52380952380953
1261,85.71428571428571,66.19047619047619
1262,100.0,91.66666666666666
1263,100.0,96.0
1264,100.0,64.0
1265,100.0,68.33333333333333
1266,100.0,85.41666666666667
1267,100.0,85.55555555555556
1268,100.0,84.52380952380952
1269,100.0,96.0
1270,87.5,73.75
1271,100.0,80.0
1272,100.0,58.666666666666664
1273,100.0,57.83333333333333
1274,100.0,61.11111111111111
1275,100.0,86.1111111111111
1276,100.0,70.27777777777779
1277,100.0,73.8095238095238
1278,100.0,67.91666666666666
1279,100.0,75.41666666666667
1280,100.0,62.77777777777778
1281,100.0,75.0
1282,100.0,75.0
1283,100.0,65.83333333333333
1284,100.0,62.5
1285,100.0,49.375
1286,100.0,68.88888888888889
1287,100.0,82.22222222222223
1288,100.0,53.61111111111111
1289,100.0,49.523809523809526
1290,100.0,91.66666666666666
1291,100.0,70.0
1292,100.0,84.52380952380952
1293,100.0,83.33333333333333
1294,100.0,83.33333333333334
1295,100.0,59.375
1296,100.0,68.88888888888889
1297,100.0,71.66666666666667
1298,100.0,80.55555555555554
1299,100.0,69.04761904761905
1300,100.0,47.77777777777778
1301,100.0,84.72222222222221
1302,100.0,85.71428571428571
1303,100.0,63.33333333333334
1304,100.0,60.83333333333333
1305,100.0,50.0
1306,100.0,67.03703703703704
1307,100.0,53.75000000000001
1308,100.0,61.48148148148148
1309,100.0,74.0
1310,100.0,66.66666666666666
1311,100.0,62.5
1312,100.0,58.88888888888889
1313,100.0,74.0
1314,100.0,70.27777777777779
1315,100.0,87.14285714285714
1316,100.0,80.625
1317,100.0,85.71428571428571
1318,88.88888888888889,65.74074074074073
1319,100.0,79.16666666666667
1320,100.0,73.8095238095238
1321,100.0,59.375
1322,100.0,75.33333333333333
1323,100.0,67.03703703703704
1324,100.0,84.52380952380952
1325,80.0,71.0
1326,100.0,72.22222222222221
1327,100.0,82.14285714285714
1328,100.0,66.66666666666666
1329,100.0,53.333333333333336
1330,100.0,75.23809523809524
1331,100.0,58.333333333333336
1332,100.0,72.91666666666666
1333,100.0,57.33333333333335
1334,100.0,56.851851851851855
1335,100.0,77.77777777777779
1336,100.0,57.291666666666664
1337,100.0,81.94444444444446
1338,100.0,77.5
1339,100.0,65.18518518518518
1340,100.0,69.25925925925927
1341,100.0,56.25
1342,100.0,69.44444444444444
1343,100.0,78.88888888888889
1344,100.0,100.0
1345,100.0,61.875
1346,100.0,75.27777777777777
1347,100.0,73.57142857142858
1348,100.0,54.761904761904766
1349,100.0,80.0
1350,100.0,87.5
1351,100.0,75.0
1352,100.0,68.8888888888889
1353,100.0,74.28571428571429
1354,100.0,86.0
1355,100.0,61.66666666666667
1356,100.0,88.33333333333333
1357,100.0,95.83333333333334
1358,100.0,65.0
1359,100.0,88.75
1360,100.0,72.77777777777779
1361,100.0,93.75
1362,87.5,81.25
1363,100.0,64.5
1364,87.5,75.0
1365,85.71428571428571,75.71428571428571
1366,100.0,78.0
1367,100.0,79.52380952380953
1368,100.0,82.29166666666666
1369,100.0,64.04761904761905
1370,100.0,77.77777777777779
1371,100.0,69.04761904761905
1372,100.0,68.75
1373,100.0,67.5925925925926
1374,100.0,64.58333333333333
1375,100.0,72.77777777777777
1376,100.0,68.74999999999999
1377,100.0,62.499999999999986
1378,100.0,78.33333333333333
1379,87.5,55.833333333333336
1380,100.0,72.91666666666666
1381,100.0,68.33333333333334
1382,88.88888888888889,67.4074074074074
1383,100.0,67.03703703703702
1384,100.0,60.476190476190474
1385,100.0,76.04166666666666
1386,100.0,50.0
1387,100.0,54.50000000000001
1388,100.0,58.666666666666664
1389,100.0,57.4074074074074
1390,100.0,68.75
1391,100.0,95.23809523809524
1392,100.0,65.27777777777779
1393,100.0,83.33333333333333
1394,85.71428571428571,61.9047619047619
1395,100.0,96.0
1396,100.0,64.72222222222223
1397,100.0,77.77777777777777
1398,100.0,63.0952380952381
1399,100.0,85.71428571428571
1400,80.0,60.0
1401,100.0,71.25
1402,100.0,84.28571428571429
1403,100.0,82.29166666666666
1404,100.0,100.0
1405,100.0,90.99999999999999
1406,100.0,88.57142857142858
1407,100.0,93.33333333333333
1408,100.0,74.44444444444444
1409,100.0,73.8095238095238
1410,100.0,67.5
1411,100.0,65.0
1412,100.0,61.9047619047619
1413,100.0,80.95238095238095
1414,100.0,72.22222222222223
1415,100.0,90.625
1416,100.0,82.0
1417,100.0,67.08333333333334
1418,100.0,90.0
1419,100.0,83.33333333333333
1420,100.0,67.91666666666667
1421,100.0,85.71428571428571
1422,100.0,71.875
1423,85.71428571428571,56.42857142857143
1424,100.0,80.95238095238095
1425,100.0,75.0
1426,100.0,69.76190476190476
1427,85.71428571428571,66.66666666666666
1428,100.0,81.94444444444446
1429,100.0,77.77777777777779
1430,100.0,68.6111111111111
1431,100.0,84.00000000000001
1432,100.0,71.11111111111111
1433,100.0,73.125
1434,100.0,75.0
1435,100.0,53.541666666666664
1436,100.0,71.9047619047619
1437,100.0,61.25000000000001
1438,100.0,73.0952380952381
1439,100.0,80.95238095238095
1440,100.0,83.33333333333334
1441,100.0,58.333333333333336
1442,75.0,62.5
1443,100.0,75.37037037037037
1444,100.0,95.83333333333333
1445,85.71428571428571,78.57142857142857
1446,100.0,68.88888888888889
1447,100.0,87.49999999999999
1448,85.71428571428571,67.14285714285715
1449,100.0,83.57142857142857
1450,100.0,64.62962962962962
1451,100.0,78.0952380952381
1452,100.0,61.19047619047618
1453,100.0,61.94444444444444
1454,100.0,69.16666666666667
1455,100.0,77.14285714285715
1456,100.0,84.16666666666667
1457,100.0,77.66666666666666
1458,100.0,76.66666666666666
1459,100.0,90.0
1460,83.33333333333334,56.66666666666668
1461,100.0,88.09523809523809
1462,100.0,68.33333333333333
1463,100.0,85.83333333333334
1464,88.88888888888889,88.88888888888889
1465,100.0,78.125
1466,100.0,85.0
1467,100.0,58.75
1468,100.0,65.27777777777779
1469,100.0,89.58333333333333
1470,100.0,88.57142857142858
1471,100.0,74.99999999999999
1472,66.66666666666666,42.5
1473,100.0,74.375
1474,87.5,58.75
1475,100.0,75.0
1476,100.0,83.33333333333334
1477,100.0,96.0
1478,100.0,64.99999999999999
1479,100.0,61.66666666666667
1480,100.0,62.5
1481,87.5,75.0
1482,100.0,61.875
1483,100.0,75.0
1484,100.0,70.625
1485,100.0,60.370370370370374
1486,100.0,74.375
1487,100.0,80.0
1488,100.0,69.44444444444443
1489,100.0,61.11111111111111
1490,100.0,68.33333333333333
1491,100.0,50.0
1492,100.0,75.0
1493,100.0,90.74074074074073
1494,100.0,90.27777777777779
1495,100.0,82.66666666666666
1496,100.0,80.55555555555554
1497,100.0,59.791666666666664
1498,100.0,79.44444444444443
1499,100.0,60.83333333333333
1500,100.0,85.18518518518519
1501,100.0,65.0
1502,100.0,87.03703703703704
1503,100.0,70.83333333333334
1504,100.0,51.2962962962963
1505,88.88888888888889,63.888888888888886
1506,100.0,76.0
1507,100.0,78.125
1508,100.0,75.0
1509,100.0,46.111111111111114
1510,100.0,85.41666666666666
1511,100.0,89.28571428571429
1512,100.0,54.8148148148148
1513,100.0,60.416666666666664
1514,100.0,66.11111111111111
1515,100.0,60.185185185185176
1516,90.0,66.16666666666666
1517,100.0,100.0
1518,100.0,72.22222222222221
1519,100.0,63.33333333333333
1520,100.0,57.22222222222223
1521,100.0,53.333333333333336
1522,100.0,58.80952380952381
1523,100.0,60.0
1524,100.0,75.0
1525,100.0,81.48148148148148
1526,100.0,91.66666666666666
1527,100.0,68.88888888888889
1528,90.0,74.99999999999999
1529,100.0,84.375
1530,100.0,80.95238095238095
1531,100.0,72.29166666666667
1532,100.0,78.33333333333333
1533,100.0,72.91666666666666
1534,100.0,85.71428571428571
1535,100.0,52.85714285714286
1536,100.0,90.99999999999999
1537,100.0,69.44444444444444
1538,100.0,88.33333333333333
1539,100.0,74.375
1540,100.0,52.5
1541,100.0,72.61904761904762
1542,100.0,78.57142857142857
1543,100.0,88.57142857142858
1544,100.0,69.25925925925927
1545,100.0,70.33333333333334
1546,100.0,75.83333333333334
1547,100.0,66.90476190476191
1548,100.0,77.38095238095238
1549,100.0,72.3809523809524
1550,100.0,73.0
1551,100.0,51.66666666666667
1552,100.0,61.25000000000001
1553,100.0,70.95238095238095
1554,90.0,65.33333333333334
1555,100.0,85.71428571428571
1556,100.0,55.62499999999999
1557,100.0,85.0
1558,100.0,80.55555555555554
1559,100.0,63.33333333333334
1560,100.0,66.66666666666666
1561,100.0,50.55555555555556
1562,100.0,66.11111111111111
1563,100.0,58.33333333333333
1564,100.0,88.88888888888889
1565,100.0,61.851851851851855
1566,100.0,64.5
1567,83.33333333333334,68.88888888888887
1568,100.0,72.66666666666666
1569,100.0,95.83333333333334
1570,100.0,78.7037037037037
1571,100.0,68.66666666666667
1572,100.0,67.59259259259261
1573,100.0,84.375
1574,100.0,73.33333333333333
1575,100.0,85.71428571428571
1576,88.88888888888889,68.51851851851852
1577,100.0,56.42857142857143
1578,100.0,60.23809523809523
1579,100.0,61.11111111111111
1580,100.0,63.888888888888886
1581,100.0,61.66666666666666
1582,100.0,68.51851851851852
1583,100.0,78.57142857142857
1584,88.88888888888889,62.03703703703704
1585,100.0,64.81481481481481
1586,100.0,72.59259259259258
1587,100.0,49.25925925925927
1588,100.0,55.37037037037038
1589,100.0,68.54166666666667
1590,100.0,70.95238095238095
1591,100.0,46.904761904761905
1592,100.0,78.57142857142857
1593,85.71428571428571,60.0
1594,88.88888888888889,56.851851851851855
1595,80.0,56.333333333333336
1596,100.0,64.16666666666667
1597,100.0,67.85714285714286
1598,100.0,82.14285714285714
1599,100.0,83.33333333333334
1600,100.0,89.58333333333334
1601,83.33333333333334,51.388888888888886
1602,100.0,61.94444444444444
1603,100.0,88.33333333333333
1604,100.0,64.52380952380953
1605,100.0,70.66666666666667
1606,100.0,80.0
1607,100.0,48.5
1608,100.0,87.03703703703704
1609,100.0,65.55555555555556
1610,100.0,76.85185185185186
1611,87.5,63.541666666666664
1612,83.33333333333334,79.16666666666666
1613,85.71428571428571,82.85714285714285
1614,100.0,62.85714285714287
1615,100.0,79.58333333333333
1616,100.0,62.66666666666667
1617,100.0,74.76190476190476
1618,100.0,72.22222222222221
1619,100.0,69.25925925925927
1620,100.0,72.22222222222221
1621,100.0,88.57142857142858
1622,100.0,73.33333333333334
1623,100.0,56.666666666666664
1624,100.0,88.88888888888889
1625,100.0,75.0
1626,100.0,63.80952380952382
1627,100.0,64.81481481481482
1628,100.0,73.95833333333334
1629,100.0,67.59259259259258
1630,100.0,77.38095238095238
1631,100.0,52.59259259259259
1632,100.0,86.66666666666666
1633,100.0,77.85714285714286
1634,100.0,83.33333333333334
1635,100.0,87.5
1636,100.0,80.0
1637,100.0,71.66666666666667
1638,100.0,68.57142857142858
1639,100.0,65.55555555555554
1640,100.0,50.16666666666667
1641,100.0,53.333333333333336
1642,87.5,42.5
1643,100.0,66.66666666666666
1644,100.0,62.91666666666668
1645,100.0,66.66666666666666
1646,100.0,86.0
1647,87.5,66.25000000000001
1648,100.0,73.05555555555556
1649,100.0,73.05555555555556
1650,100.0,63.33333333333333
1651,100.0,68.05555555555554
1652,100.0,61.458333333333336
1653,100.0,76.66666666666667
1654,100.0,79.16666666666666
1655,87.5,78.75000000000001
1656,83.33333333333334,74.44444444444444
1657,100.0,54.44444444444444
1658,100.0,59.999999999999986
1659,100.0,79.16666666666666
1660,100.0,87.5
1661,100.0,80.0
1662,100.0,67.96296296296298
1663,100.0,60.416666666666664
1664,100.0,78.57142857142857
1665,100.0,59.375
1666,100.0,57.333333333333336
1667,100.0,67.5
1668,100.0,66.66666666666666
1669,100.0,77.14285714285715
1670,100.0,40.416666666666664
1671,100.0,73.6111111111111
1672,100.0,53.333333333333336
1673,100.0,89.58333333333333
1674,100.0,57.333333333333336
1675,100.0,59.5
1676,100.0,71.25
1677,100.0,69.04761904761905
1678,100.0,77.5
1679,100.0,65.47619047619048
1680,100.0,74.0
1681,100.0,80.0
1682,100.0,70.0
1683,100.0,64.16666666666667
1684,100.0,63.33333333333334
1685,100.0,71.25
1686,100.0,75.0
1687,100.0,60.555555555555564
1688,100.0,64.81481481481482
1689,100.0,90.47619047619048
1690,100.0,92.85714285714286
1691,100.0,100.0
1692,85.71428571428571,67.85714285714288
1693,100.0,64.58333333333334
1694,100.0,52.22222222222223
1695,100.0,74.16666666666667
1696,100.0,57.777777777777786
1697,100.0,85.18518518518518
1698,100.0,67.5
1699,100.0,61.428571428571445
1700,88.88888888888889,53.14814814814815
1701,100.0,75.33333333333333
1702,90.0,42.00000000000001
1703,85.71428571428571,64.28571428571429
1704,100.0,77.22222222222221
1705,100.0,55.00000000000001
1706,100.0,85.0
1707,100.0,89.33333333333333
1708,100.0,90.47619047619048
1709,100.0,89.5238095238095
1710,100.0,65.41666666666667
1711,100.0,81.11111111111113
1712,100.0,55.99999999999999
1713,88.88888888888889,63.888888888888886
1714,100.0,67.85714285714286
1715,100.0,62.499999999999986
1716,100.0,67.66666666666666
1717,100.0,71.66666666666667
1718,100.0,87.49999999999999
1719,100.0,68.75
1720,100.0,75.0
1721,100.0,70.83333333333333
1722,100.0,68.8888888888889
1723,100.0,76.04166666666667
1724,100.0,68.88888888888889
1725,100.0,72.61904761904762
1726,100.0,68.57142857142857
1727,100.0,53.148148148148145
1728,88.88888888888889,75.92592592592592
1729,83.33333333333334,70.83333333333334
1730,100.0,65.625
1731,100.0,85.71428571428571
1732,100.0,78.57142857142857
1733,100.0,79.16666666666666
1734,100.0,65.99999999999999
1735,100.0,59.72222222222222
1736,100.0,60.47619047619046
1737,100.0,78.88888888888887
1738,100.0,82.66666666666666
1739,100.0,100.0
1740,100.0,72.77777777777779
1741,100.0,68.125
1742,100.0,73.33333333333334
1743,87.5,75.0
1744,100.0,96.0
1745,83.33333333333334,77.77777777777777
1746,100.0,55.714285714285715
1747,100.0,74.07407407407408
1748,100.0,77.38095238095238
1749,100.0,65.0
1750,100.0,100.0
1751,100.0,80.95238095238095
1752,85.71428571428571,42.142857142857146
1753,100.0,75.55555555555556
1754,100.0,84.72222222222221
1755,100.0,80.0
1756,100.0,83.33333333333333
1757,100.0,82.66666666666666
1758,100.0,85.41666666666666
1759,100.0,83.33333333333334
1760,100.0,69.44444444444444
1761,100.0,66.66666666666666
1762,100.0,89.28571428571429
1763,85.71428571428571,62.85714285714285
1764,100.0,82.66666666666666
1765,100.0,57.857142857142854
1766,100.0,73.33333333333334
1767,100.0,82.22222222222223
1768,100.0,80.55555555555556
1769,100.0,70.0
1770,100.0,58.333333333333336
1771,100.0,79.76190476190476
1772,87.5,60.0
1773,100.0,48.33333333333333
1774,100.0,75.0
1775,85.71428571428571,55.952380952380956
1776,100.0,77.83333333333333
1777,100.0,71.24999999999999
1778,100.0,78.57142857142857
1779,100.0,78.33333333333333
1780,100.0,69.52380952380953
1781,100.0,79.52380952380953
1782,100.0,67.22222222222221
1783,100.0,80.0
1784,100.0,73.6111111111111
1785,100.0,77.77777777777779
1786,100.0,87.5
1787,100.0,78.66666666666666
1788,100.0,70.0
1789,100.0,88.00000000000001
1790,100.0,81.25
1791,87.5,67.70833333333333
1792,100.0,84.72222222222221
1793,87.5,75.0
1794,100.0,83.33333333333334
1795,100.0,71.875
1796,100.0,79.52380952380952
1797,100.0,64.28571428571429
1798,100.0,80.95238095238095
1799,100.0,71.66666666666667
1800,100.0,93.33333333333333
1801,100.0,93.75
1802,100.0,80.83333333333333
1803,100.0,74.28571428571429
1804,100.0,70.83333333333334
1805,85.71428571428571,68.57142857142857
1806,100.0,83.33333333333333
1807,100.0,85.71428571428571
1808,100.0,72.22222222222221
1809,100.0,68.33333333333333
1810,100.0,69.44444444444443
1811,100.0,90.99999999999999
1812,100.0,74.07407407407408
1813,100.0,60.416666666666664
1814,100.0,59.25925925925925
1815,100.0,51.45833333333333
1816,100.0,70.83333333333333
1817,100.0,87.5
1818,100.0,88.88888888888889
1819,88.88888888888889,69.81481481481482
1820,100.0,60.92592592592594
1821,100.0,73.75
1822,100.0,46.388888888888886
1823,100.0,54.37500000000001
1824,100.0,37.66666666666668
1825,100.0,51.296296296296305
1826,100.0,81.94444444444443
1827,100.0,78.125
1828,100.0,74.99999999999999
1829,100.0,50.23809523809525
1830,100.0,76.45833333333333
1831,100.0,58.166666666666664
1832,100.0,52.5925925925926
1833,100.0,54.629629629629626
1834,100.0,62.619047619047606
1835,85.71428571428571,58.33333333333333
1836,100.0,79.76190476190476
1837,83.33333333333334,72.22222222222221
1838,100.0,50.83333333333334
1839,100.0,73.33333333333333
1840,100.0,69.16666666666667
1841,100.0,68.05555555555557
1842,100.0,69.04761904761905
1843,100.0,53.333333333333336
1844,100.0,82.0
1845,100.0,81.25
1846,100.0,53.57142857142857
1847,100.0,69.33333333333334
1848,100.0,73.33333333333333
1849,88.88888888888889,65.74074074074073
1850,100.0,58.74999999999999
1851,100.0,72.66666666666667
1852,100.0,71.25
1853,100.0,87.5
1854,100.0,83.33333333333333
1855,100.0,70.55555555555556
1856,100.0,86.1111111111111
1857,100.0,95.0
1858,100.0,75.23809523809524
1859,100.0,89.58333333333334
1860,100.0,75.83333333333333
1861,100.0,76.66666666666666
1862,100.0,72.22222222222221
1863,100.0,75.0
1864,100.0,89.58333333333334
1865,100.0,78.57142857142857
1866,100.0,91.42857142857143
1867,100.0,75.55555555555556
1868,100.0,61.66666666666666
1869,100.0,59.62962962962963
1870,100.0,81.0
1871,83.33333333333331,52.22222222222223
1872,100.0,71.94444444444444
1873,100.0,76.875
1874,87.5,62.916666666666664
1875,83.33333333333334,73.6111111111111
1876,100.0,77.77777777777779
1877,100.0,55.41666666666667
1878,100.0,75.71428571428571
1879,100.0,75.0
1880,100.0,75.33333333333333
1881,100.0,54.166666666666664
1882,100.0,34.333333333333336
1883,100.0,58.33333333333333
1884,100.0,72.38095238095238
1885,100.0,100.0
1886,100.0,82.77777777777779
1887,100.0,68.75
1888,83.33333333333334,60.00000000000001
1889,85.71428571428571,65.71428571428571
1890,100.0,77.38095238095238
1891,83.33333333333334,59.166666666666664
1892,100.0,77.08333333333333
1893,83.33333333333334,70.0
1894,100.0,63.80952380952382
1895,100.0,83.125
1896,100.0,63.61111111111112
1897,83.33333333333334,56.66666666666668
1898,100.0,69.0
1899,80.0,72.0
1900,100.0,86.11111111111111
1901,100.0,100.0
1902,100.0,82.0
1903,100.0,80.625
1904,100.0,92.85714285714286
1905,100.0,88.33333333333333
1906,100.0,82.66666666666666
1907,100.0,68.125
1908,100.0,79.62962962962963
1909,100.0,81.94444444444443
1910,100.0,88.00000000000001
1911,75.0,46.94444444444445
1912,100.0,73.33333333333333
1913,100.0,66.9047619047619
1914,100.0,74.28571428571429
1915,100.0,75.83333333333333
1916,100.0,63.888888888888886
1917,100.0,71.25
1918,100.0,74.28571428571429
1919,100.0,74.44444444444444
1920,100.0,79.76190476190477
1921,100.0,41.45833333333333
1922,100.0,63.33333333333333
1923,100.0,67.08333333333333
1924,100.0,51.66666666666667
1925,100.0,68.75
1926,100.0,72.66666666666667
1927,100.0,45.83333333333333
1928,100.0,54.76190476190476
1929,100.0,62.14285714285713
1930,100.0,58.33333333333333
1931,85.71428571428571,51.19047619047619
1932,100.0,60.0
1933,100.0,68.88888888888887
1934,100.0,63.888888888888886
1935,100.0,52.38095238095239
1936,100.0,62.380952380952394
1937,100.0,70.0
